Date,DE,BE,ES,IT,NL
2026-06-13 01:00:00,74.045,73.5125,92.035,131.13,73.8975
2026-06-13 02:00:00,65.85249999999999,61.73,69.41,130.1,63.6075
2026-06-13 03:00:00,63.835,56.46,53.885000000000005,130.1,60.2125
2026-06-13 04:00:00,65.5575,57.22,52.1725,122.66,61.7575
2026-06-13 05:00:00,53.795,48.265,64.6525,123.6775,51.325
2026-06-13 06:00:00,31.63,29.66,89.2975,124.3175,30.5375
2026-06-13 07:00:00,13.655,13.655,68.7175,130.1,13.655
2026-06-13 08:00:00,0.3274999999999999,0.3274999999999999,13.5475,90.0,0.3274999999999999
2026-06-13 09:00:00,-1.1075,-1.1075,-0.13,90.505,-1.1075
2026-06-13 10:00:00,-4.9175,-4.9175,-0.9525,27.2475,-4.9175
2026-06-13 11:00:00,-15.695,-15.67,-1.5325,12.8,-15.6825
2026-06-13 12:00:00,-27.4225,-27.4225,-2.0775,2.2475,-27.4225
2026-06-13 13:00:00,-45.8675,-45.8675,-2.1,17.2425,-45.8675
2026-06-13 14:00:00,-44.9975,-44.9975,-2.1,22.395,-44.9975
2026-06-13 15:00:00,-31.54,-31.5075,-2.1,17.880000000000003,-31.52
2026-06-13 16:00:00,-19.17,-18.8575,-2.075,10.0,-19.0275
2026-06-13 17:00:00,-4.215,-3.9825,-0.9175,50.0,-4.08
2026-06-13 18:00:00,-0.5475000000000001,1.6525,1.93,126.995,0.6525000000000001
2026-06-13 19:00:00,33.410000000000004,37.6125,33.84,153.6875,35.17
2026-06-13 20:00:00,72.25500000000001,89.5275,85.76,155.0,91.37
2026-06-13 21:00:00,87.16,103.215,123.865,155.0,107.92
2026-06-13 22:00:00,102.485,115.245,128.55,150.39,116.24
2026-06-13 23:00:00,88.0,105.48,117.7725,149.15,108.15
2026-06-14 00:00:00,67.7875,77.5225,119.4475,145.975,78.6475
2026-06-14 01:00:00,49.44,51.6225,111.905,139.53,51.0925
2026-06-14 02:00:00,34.0775,36.0225,107.16,129.7375,35.22
2026-06-14 03:00:00,28.0725,29.97,103.0575,123.6625,29.18
2026-06-14 04:00:00,26.5725,28.23,102.75,122.765,27.5525
2026-06-14 05:00:00,21.3675,21.9175,103.0275,125.0,21.69
2026-06-14 06:00:00,7.74,7.7575,109.755,130.1,7.755
2026-06-14 07:00:00,0.4599999999999999,0.4599999999999999,97.19,130.1,0.4599999999999999
2026-06-14 08:00:00,-0.3475,-0.3475,25.33,121.0,-0.3475
2026-06-14 09:00:00,-2.8325,-2.8325,0.0849999999999999,98.0225,-2.8325
2026-06-14 10:00:00,-6.37,-6.37,-0.96,35.4975,-6.37
2026-06-14 11:00:00,-9.2875,-9.2875,-2.025,10.0,-9.2875
2026-06-14 12:00:00,-14.9925,-14.9925,-2.1,7.15,-14.9925
2026-06-14 13:00:00,-23.4225,-23.4225,-2.0025,4.9975000000000005,-23.4225
2026-06-14 14:00:00,-25.0,-24.94,-1.7025,3.09,-24.9575
2026-06-14 15:00:00,-20.0,-19.692500000000003,-2.0,2.13,-19.7825
2026-06-14 16:00:00,-9.2025,-9.01,-1.23,0.2525,-9.0875
2026-06-14 17:00:00,-1.745,-1.6125,-0.3424999999999999,38.7325,-1.675
2026-06-14 18:00:00,5.28,5.6875,6.300000000000001,108.125,5.675
2026-06-14 19:00:00,62.0825,69.98,64.4225,146.08249999999998,69.895
2026-06-14 20:00:00,94.88,116.73,109.5175,146.7775,128.7725
2026-06-14 21:00:00,102.6275,117.83,131.595,144.8725,131.525
2026-06-14 22:00:00,112.28,122.175,137.43,137.95499999999998,127.0725
2026-06-14 23:00:00,103.395,115.095,134.875,134.81,119.25
2026-06-15 00:00:00,101.4325,108.2675,127.92,125.77,107.155
2026-06-15 01:00:00,92.91,95.5225,125.045,118.31,95.7
2026-06-15 02:00:00,85.375,92.7425,120.2675,117.63,89.55
2026-06-15 03:00:00,83.7475,101.2475,119.83,122.11,91.895
2026-06-15 04:00:00,84.3875,94.245,120.3925,122.5125,89.4025
2026-06-15 05:00:00,91.405,96.985,125.045,125.0,95.0
2026-06-15 06:00:00,105.6925,112.2525,135.33999999999995,144.8525,110.4425
2026-06-15 07:00:00,107.3925,115.18,134.97,150.965,117.4025
2026-06-15 08:00:00,91.44,116.205,115.105,153.17000000000002,122.67
2026-06-15 09:00:00,63.6525,101.87,71.2775,147.0125,103.55
2026-06-15 10:00:00,21.5575,46.0225,25.01,124.5275,43.34
2026-06-15 11:00:00,1.0075,14.29,3.47,96.885,5.4725
2026-06-15 12:00:00,-0.0275,0.6,1.0375,62.625,0.605
2026-06-15 13:00:00,-1.4825,1.06,0.84,91.0525,-0.8525
2026-06-15 14:00:00,-2.9025,3.405,0.9575,116.8875,-1.6
2026-06-15 15:00:00,-0.9325,-0.005,1.035,126.635,-0.3675
2026-06-15 16:00:00,-0.015,10.767500000000002,9.0375,135.4,4.46
2026-06-15 17:00:00,43.6775,49.8125,40.195,140.0,46.9625
2026-06-15 18:00:00,91.4525,99.7575,91.8575,145.36,97.625
2026-06-15 19:00:00,129.0825,133.3675,127.905,158.10750000000002,131.5025
2026-06-15 20:00:00,148.695,153.4075,149.5075,164.29250000000002,149.485
2026-06-15 21:00:00,156.26,157.305,158.595,159.21,156.79250000000002
2026-06-15 22:00:00,153.7925,153.7925,156.4775,153.7925,153.7925
2026-06-15 23:00:00,134.755,135.025,144.9775,143.325,134.91
2026-06-16 00:00:00,122.8275,126.6325,130.6575,131.6275,124.485
2026-06-16 01:00:00,117.3175,118.5325,129.92000000000002,125.66,117.8725
2026-06-16 02:00:00,113.775,114.175,122.3875,125.66,113.855
2026-06-16 03:00:00,110.9925,109.87,121.7975,122.695,110.285
2026-06-16 04:00:00,111.24,108.5525,121.87,121.6,109.6225
2026-06-16 05:00:00,115.1225,114.2,121.64,122.06,114.575
2026-06-16 06:00:00,127.9925,127.9925,131.34,127.9925,127.9925
2026-06-16 07:00:00,131.695,131.695,131.695,132.36,131.695
2026-06-16 08:00:00,126.315,139.8725,125.3025,135.7025,138.0275
2026-06-16 09:00:00,109.5025,139.7,93.685,133.84,123.195
2026-06-16 10:00:00,85.98,130.79,65.88,127.675,116.425
2026-06-16 11:00:00,80.5375,125.53,46.825,125.8225,100.2875
2026-06-16 12:00:00,66.4975,87.27499999999999,36.9075,110.1475,79.52
2026-06-16 13:00:00,54.255,76.8525,22.7075,115.0,68.085
2026-06-16 14:00:00,50.7325,70.5625,23.75,127.1425,63.0875
2026-06-16 15:00:00,60.22,91.7775,32.1125,117.92,73.4975
2026-06-16 16:00:00,81.4575,97.365,46.175,123.2425,87.77
2026-06-16 17:00:00,109.7225,105.69,64.4975,129.3,107.115
2026-06-16 18:00:00,127.11,124.805,98.8725,134.09,125.555
2026-06-16 19:00:00,148.1175,147.63,115.265,156.1175,147.755
2026-06-16 20:00:00,174.1025,173.935,133.3725,167.7675,175.63
2026-06-16 21:00:00,181.42,182.0675,149.8975,169.3,183.72
2026-06-16 22:00:00,163.86,164.23250000000002,153.23000000000002,154.7525,164.8025
2026-06-16 23:00:00,143.10750000000002,143.465,139.495,142.7775,143.51999999999998
2026-06-17 00:00:00,141.23000000000002,140.29500000000002,132.9025,142.75,140.645
2026-06-17 01:00:00,135.39249999999998,134.365,126.69,136.1825,134.7425
2026-06-17 02:00:00,129.32999999999998,127.8825,124.5975,130.0975,128.57999999999998
2026-06-17 03:00:00,127.54,125.67,122.8725,128.52,126.57
2026-06-17 04:00:00,127.415,124.7425,121.005,128.8025,126.03
2026-06-17 05:00:00,128.045,126.2825,123.65,130.975,127.135
2026-06-17 06:00:00,140.265,133.73250000000002,125.8175,146.7825,136.8025
2026-06-17 07:00:00,136.675,131.98,122.165,154.605,134.0625
2026-06-17 08:00:00,121.755,119.5,104.65,146.82999999999998,120.4325
2026-06-17 09:00:00,105.795,115.5275,79.215,121.14,109.67
2026-06-17 10:00:00,88.245,118.48,61.83,115.785,102.1825
2026-06-17 11:00:00,78.4875,110.745,48.02,122.13,92.4725
2026-06-17 12:00:00,72.23,95.6725,39.05,105.975,87.13499999999999
2026-06-17 13:00:00,62.7925,123.045,8.85,110.675,88.65
2026-06-17 14:00:00,66.2575,80.375,29.8625,112.845,75.47749999999999
2026-06-17 15:00:00,75.975,85.3575,39.9775,127.42,79.16749999999999
2026-06-17 16:00:00,88.0925,84.1525,49.635,130.1,85.4175
2026-06-17 17:00:00,106.425,101.0825,66.69,128.13,103.7275
2026-06-17 18:00:00,120.7375,118.8175,77.5475,132.555,117.6925
2026-06-17 19:00:00,142.5575,140.1,100.9425,151.6475,141.3075
2026-06-17 20:00:00,162.39,156.5725,135.02,167.2,159.405
2026-06-17 21:00:00,164.115,160.6725,150.9925,165.4525,162.36
2026-06-17 22:00:00,158.61,157.79,151.49,158.61,158.0925
2026-06-17 23:00:00,142.7375,141.7225,134.13,143.4575,142.1
2026-06-18 00:00:00,135.2575,131.32,125.2225,141.2375,133.245
2026-06-18 01:00:00,125.7275,123.1975,118.4325,135.0,124.4325
2026-06-18 02:00:00,121.8625,120.0275,120.35,138.8525,120.8525
2026-06-18 03:00:00,119.685,117.1675,119.15,130.6225,118.2
2026-06-18 04:00:00,119.3125,116.68,122.8,130.1,117.785
2026-06-18 05:00:00,127.09,118.34,125.4225,130.1,125.48
2026-06-18 06:00:00,135.3,130.87,129.4225,141.09,134.8675
2026-06-18 07:00:00,135.265,132.56,127.5525,143.78,134.515
2026-06-18 08:00:00,118.7325,118.4775,116.5375,133.395,118.6475
2026-06-18 09:00:00,101.715,110.765,94.125,132.685,105.37
2026-06-18 10:00:00,75.135,92.1125,61.1575,130.1,82.125
2026-06-18 11:00:00,44.0275,67.4,27.317500000000003,120.3,53.92
2026-06-18 12:00:00,28.2475,28.2475,28.23,108.935,28.2475
2026-06-18 13:00:00,18.67,19.045,17.68,109.61,18.8925
2026-06-18 14:00:00,25.9,25.9,20.655,120.0675,25.9
2026-06-18 15:00:00,48.0975,48.0975,25.567500000000003,126.01,48.0975
2026-06-18 16:00:00,79.06,89.155,47.6575,137.66,83.32
2026-06-18 17:00:00,105.515,111.9975,72.325,150.1575,108.305
2026-06-18 18:00:00,135.70749999999998,134.14249999999998,81.0675,160.1475,134.7375
2026-06-18 19:00:00,253.3925,255.3225,114.89,171.985,263.35
2026-06-18 20:00:00,435.0675,438.885,127.335,180.0,459.205
2026-06-18 21:00:00,441.915,445.85,133.2225,175.9925,467.2625
2026-06-18 22:00:00,264.32,267.1375,138.9,168.18,274.8325
2026-06-18 23:00:00,163.0175,163.5025,128.37,154.53,165.6025
2026-06-19 00:00:00,146.6425,147.25,123.9475,142.1625,148.7625
2026-06-19 01:00:00,132.5125,132.685,119.645,140.0,133.525
2026-06-19 02:00:00,124.8225,122.41,120.64,139.42,123.4175
2026-06-19 03:00:00,120.46,118.535,119.98,138.38,119.33
2026-06-19 04:00:00,118.4675,114.41,119.98,132.87,116.0975
2026-06-19 05:00:00,120.595,118.2375,120.52,130.1,119.22
2026-06-19 06:00:00,138.7175,134.6175,125.1525,137.79500000000002,139.815
2026-06-19 07:00:00,127.3725,127.44,122.33,138.9225,127.8625
2026-06-19 08:00:00,111.9575,119.9325,104.1,131.20999999999998,115.42
2026-06-19 09:00:00,95.395,117.5375,72.5475,127.15,105.0825
2026-06-19 10:00:00,69.9075,102.31,37.985,123.3925,84.39500000000001
2026-06-19 11:00:00,32.09,35.9325,25.905,114.38,34.5275
2026-06-19 12:00:00,15.0,15.0,4.515,109.6675,15.0
2026-06-19 13:00:00,11.235,14.755,1.3475,111.045,13.4375
2026-06-19 14:00:00,16.305,19.565,1.4625,117.97,18.355
2026-06-19 15:00:00,42.8525,62.1825,2.3200000000000003,125.6,55.14
2026-06-19 16:00:00,80.685,114.53,23.23,130.355,95.2725
2026-06-19 17:00:00,108.3225,118.5025,61.1375,140.0,112.0
2026-06-19 18:00:00,129.7025,126.49,77.8875,145.185,127.8075
2026-06-19 19:00:00,170.785,162.845,107.625,166.1,166.2
2026-06-19 20:00:00,201.36,204.8,128.6525,174.63,209.215
2026-06-19 21:00:00,185.5325,192.8,142.215,170.0,192.0
2026-06-19 22:00:00,157.8625,159.0,148.4675,155.97750000000002,159.1
2026-06-19 23:00:00,137.7825,137.47,135.2125,140.95,137.5975
2026-06-20 00:00:00,130.35,129.38,123.925,141.465,129.7625
2026-06-20 01:00:00,121.12,121.0775,120.9525,136.445,121.0975
2026-06-20 02:00:00,118.6,118.6,118.6,132.7375,118.6
2026-06-20 03:00:00,116.7625,115.8075,116.3825,133.0,116.225
2026-06-20 04:00:00,114.7975,114.1075,114.775,131.5,114.38
2026-06-20 05:00:00,114.4925,112.535,111.44,130.1,113.305
2026-06-20 06:00:00,109.7275,109.7175,113.9125,130.1,109.5375
2026-06-20 07:00:00,101.6775,105.4775,108.935,116.63,103.2
2026-06-20 08:00:00,89.9875,111.8425,74.705,119.2425,99.485
2026-06-20 09:00:00,41.335,63.0675,25.235,131.01749999999998,51.0
2026-06-20 10:00:00,4.125,4.125,1.3075,120.9275,4.125
2026-06-20 11:00:00,-0.0025,-0.0025,-0.0025,105.65,-0.0025
2026-06-20 12:00:00,-0.0125,-0.01,-0.01,65.625,-0.015
2026-06-20 13:00:00,-0.0175,-0.0175,-0.0175,55.45,-0.0175
2026-06-20 14:00:00,-0.0125,-0.0075,-0.01,81.43,-0.02
2026-06-20 15:00:00,0.25,0.25,-0.01,94.0575,0.25
2026-06-20 16:00:00,18.3075,17.6075,-0.005,119.86,17.87
2026-06-20 17:00:00,84.22,80.895,0.2724999999999999,130.1,82.075
2026-06-20 18:00:00,119.7825,118.4725,2.7375,136.79,118.9725
2026-06-20 19:00:00,147.3975,140.76999999999998,75.3075,151.91,143.475
2026-06-20 20:00:00,171.98749999999998,169.69,110.06,162.16,175.2325
2026-06-20 21:00:00,182.55,176.84,123.08,162.2475,186.0075
2026-06-20 22:00:00,165.0675,164.79250000000002,129.0775,152.41750000000002,168.325
2026-06-20 23:00:00,146.8075,143.9175,121.8475,140.115,145.4775
2026-06-21 00:00:00,137.915,141.0025,118.355,134.4525,138.9225
2026-06-21 01:00:00,128.565,126.7125,114.2125,130.57,127.52
2026-06-21 02:00:00,126.415,123.995,107.3875,130.10000000000002,125.05
2026-06-21 03:00:00,124.17,119.545,103.12,131.4625,121.5675
2026-06-21 04:00:00,122.4325,117.13,93.0275,130.0,119.4325
2026-06-21 05:00:00,119.5875,112.605,92.46,124.64,115.6075
2026-06-21 06:00:00,112.1,122.805,91.4825,119.07,115.95
2026-06-21 07:00:00,102.355,125.05,66.63499999999999,106.8725,111.735
2026-06-21 08:00:00,70.815,122.625,19.95,100.3525,93.77
2026-06-21 09:00:00,25.9825,73.5875,0.2125,70.5,48.9925
2026-06-21 10:00:00,1.3624999999999998,1.3624999999999998,-0.0025,5.32,1.3624999999999998
2026-06-21 11:00:00,-0.0025,-0.0025,-0.0075,1.25,-0.0025
2026-06-21 12:00:00,-0.0075,-0.0075,-0.805,13.6375,-0.0075
2026-06-21 13:00:00,-0.01,-0.01,-0.7975000000000001,12.41,-0.01
2026-06-21 14:00:00,-0.005,-0.005,-0.7675000000000001,12.425,-0.005
2026-06-21 15:00:00,0.0075,0.0075,-0.81,23.815,0.0075
2026-06-21 16:00:00,12.7625,12.16,-0.5650000000000001,88.0375,12.395
2026-06-21 17:00:00,77.72,71.155,-0.0075,118.1525,73.75
2026-06-21 18:00:00,115.615,112.7875,1.1275,130.1,113.9625
2026-06-21 19:00:00,133.92000000000002,130.92000000000002,53.25,138.56,132.1825
2026-06-21 20:00:00,150.0025,146.385,106.915,153.04,147.89
2026-06-21 21:00:00,150.265,150.8175,131.355,152.145,150.29
2026-06-21 22:00:00,146.1,145.1925,139.2875,147.3175,145.5725
2026-06-21 23:00:00,133.9925,132.6325,127.4375,137.085,133.285
2026-06-22 00:00:00,128.3775,125.3775,119.0025,141.78,126.8825
2026-06-22 01:00:00,120.1225,118.9275,115.6,131.89,119.525
2026-06-22 02:00:00,114.9625,109.6025,103.9275,126.0825,112.3
2026-06-22 03:00:00,115.225,107.42,93.12,120.9025,111.3725
2026-06-22 04:00:00,117.13,109.6375,91.9075,122.3125,113.4275
2026-06-22 05:00:00,123.89,118.265,101.58,127.145,121.07
2026-06-22 06:00:00,140.3425,134.48749999999998,117.535,142.115,137.365
2026-06-22 07:00:00,146.0375,144.56,126.9325,149.9775,144.845
2026-06-22 08:00:00,128.8225,127.965,117.59,142.95499999999998,128.14249999999998
2026-06-22 09:00:00,107.1625,116.745,96.7025,135.1025,111.0425
2026-06-22 10:00:00,84.64750000000001,91.71,78.02250000000001,133.75,87.545
2026-06-22 11:00:00,57.3025,57.3025,57.3025,130.1,57.3025
2026-06-22 12:00:00,39.5175,39.5175,39.5175,116.7625,39.5175
2026-06-22 13:00:00,32.34,32.375,32.36,118.395,32.305
2026-06-22 14:00:00,41.805,51.9225,45.06,127.975,31.92
2026-06-22 15:00:00,63.517500000000005,64.4075,49.74,137.51749999999998,62.6525
2026-06-22 16:00:00,90.8975,90.8675,67.25,140.2975,90.8875
2026-06-22 17:00:00,114.07,113.53,81.1175,141.4225,113.785
2026-06-22 18:00:00,145.585,142.6975,94.18,156.5975,143.94
2026-06-22 19:00:00,198.5075,194.1975,122.705,175.125,196.085
2026-06-22 20:00:00,271.77750000000003,266.26,154.2975,183.495,267.74
2026-06-22 21:00:00,250.455,260.0375,177.0,178.0,258.9475
2026-06-22 22:00:00,189.57,192.0025,171.2425,171.2425,191.7325
2026-06-22 23:00:00,156.0025,166.2125,143.5525,152.8,160.11
2026-06-23 00:00:00,146.06,145.5575,140.0025,146.535,145.7125
2026-06-23 01:00:00,139.125,136.555,128.975,140.29000000000002,137.8425
2026-06-23 02:00:00,135.01,133.8125,120.0025,135.9675,134.175
2026-06-23 03:00:00,135.8225,133.87,115.215,136.87,134.4625
2026-06-23 04:00:00,138.06,136.2325,115.0,135.0,136.7925
2026-06-23 05:00:00,142.3,140.4875,120.0,137.7425,141.03750000000002
2026-06-23 06:00:00,164.22,181.8725,131.4925,140.0,172.8375
2026-06-23 07:00:00,160.1325,176.6025,134.0475,143.6925,166.66
2026-06-23 08:00:00,133.7875,147.3075,120.975,134.04500000000002,139.595
2026-06-23 09:00:00,112.1175,113.38,110.4675,124.73,112.8025
2026-06-23 10:00:00,96.3125,96.52,94.05,118.925,96.53
2026-06-23 11:00:00,76.52,79.3875,78.935,117.185,76.2375
2026-06-23 12:00:00,67.145,76.92,73.78,128.535,59.545
2026-06-23 13:00:00,60.345,77.8075,72.07,128.51,43.53
2026-06-23 14:00:00,67.6525,91.5975,76.685,132.41,41.2075
2026-06-23 15:00:00,81.35249999999999,108.11,76.315,130.9225,54.8975
2026-06-23 16:00:00,101.065,104.4,79.355,132.97500000000002,99.6475
2026-06-23 17:00:00,121.7075,123.1875,85.5275,135.7575,121.9575
2026-06-23 18:00:00,169.6825,169.83,89.3125,173.31,169.78
2026-06-23 19:00:00,340.70500000000004,338.4,105.4075,238.715,337.11
2026-06-23 20:00:00,545.505,579.0825,135.2775,268.665,578.4425
2026-06-23 21:00:00,528.7375,564.0799999999999,175.0875,229.8775,563.4
2026-06-23 22:00:00,335.1175,352.46500000000003,174.765,216.85,350.0
2026-06-23 23:00:00,199.3975,222.5525,145.3725,175.64,208.84
2026-06-24 00:00:00,178.8025,203.395,136.69,157.55,189.835
2026-06-24 01:00:00,162.655,182.77,128.6475,144.9675,171.6025
2026-06-24 02:00:00,148.005,154.41,127.705,141.485,151.2475
2026-06-24 03:00:00,144.05,156.35,128.08,140.35,149.74
2026-06-24 04:00:00,144.46,168.04500000000002,123.43,139.415,154.91
2026-06-24 05:00:00,151.6175,171.055,127.175,139.32,160.8875
2026-06-24 06:00:00,178.1675,199.9975,128.31,146.88,188.985
2026-06-24 07:00:00,172.61,195.835,125.1225,151.6375,184.0575
2026-06-24 08:00:00,149.3475,157.1275,114.075,145.7925,153.43
2026-06-24 09:00:00,119.3125,121.495,85.6925,129.615,120.7175
2026-06-24 10:00:00,102.4125,110.0775,71.14750000000001,123.525,104.515
2026-06-24 11:00:00,84.52,99.92,70.0275,115.505,82.7
2026-06-24 12:00:00,73.51,99.98,43.1075,121.14,67.765
2026-06-24 13:00:00,70.9825,93.7575,36.355,122.0875,66.5375
2026-06-24 14:00:00,74.515,98.78,32.5925,126.66,62.39
2026-06-24 15:00:00,89.3475,112.7675,31.355,130.78,65.7
2026-06-24 16:00:00,109.375,111.835,47.245000000000005,130.0,109.11
2026-06-24 17:00:00,129.66,131.41,56.5375,136.5225,129.78
2026-06-24 18:00:00,196.785,200.0,66.14,195.39,198.28
2026-06-24 19:00:00,455.1375,552.8975,91.515,281.895,506.1425
2026-06-24 20:00:00,665.8199999999999,887.28,115.4825,295.25,784.0
2026-06-24 21:00:00,660.1575,933.2825,137.1925,271.34000000000003,799.355
2026-06-24 22:00:00,463.2525,688.37,141.4175,260.5425,567.8875
2026-06-24 23:00:00,263.61,350.26,128.5325,189.2575,302.185
2026-06-25 00:00:00,169.5675,168.855,128.815,165.945,169.155
2026-06-25 01:00:00,154.935,151.7925,127.07,145.5,152.925
2026-06-25 02:00:00,145.385,138.0,117.15,140.1525,141.6975
2026-06-25 03:00:00,142.9725,135.9525,115.96,139.87,139.4775
2026-06-25 04:00:00,141.9075,135.10250000000002,115.78,139.7425,138.5125
2026-06-25 05:00:00,144.5725,136.4175,115.4625,139.56,140.4825
2026-06-25 06:00:00,161.32999999999998,160.45,118.52,143.315,161.2525
2026-06-25 07:00:00,148.41750000000002,145.9125,119.605,142.35,146.665
2026-06-25 08:00:00,119.0975,120.55,106.495,139.3475,119.5525
2026-06-25 09:00:00,105.0075,105.0075,88.9475,132.5975,105.0075
2026-06-25 10:00:00,84.745,89.2525,64.42,127.08,86.11
2026-06-25 11:00:00,67.0925,91.21,27.1975,126.38,51.45
2026-06-25 12:00:00,42.7,72.45,7.205,127.8725,21.71
2026-06-25 13:00:00,33.96,66.42,2.13,132.12,10.9375
2026-06-25 14:00:00,37.265,73.3775,1.415,136.4325,11.705
2026-06-25 15:00:00,67.8075,87.3,1.1625,139.29,55.010000000000005
2026-06-25 16:00:00,88.2925,91.9475,3.0250000000000004,136.5525,86.715
2026-06-25 17:00:00,106.6,107.8125,14.28,143.4875,104.815
2026-06-25 18:00:00,135.23,134.86,38.66,162.17000000000002,134.7125
2026-06-25 19:00:00,203.315,204.18,68.48,207.82,204.5225
2026-06-25 20:00:00,285.77250000000004,297.27,113.72,212.035,298.0325
2026-06-25 21:00:00,276.615,280.8575,135.1175,196.355,251.645
2026-06-25 22:00:00,186.6375,188.9625,147.8125,172.6475,189.2
2026-06-25 23:00:00,155.745,163.03,131.085,147.07,159.9
2026-06-26 00:00:00,144.7,142.615,123.7725,147.9325,143.1875
2026-06-26 01:00:00,130.725,128.075,121.275,141.0975,129.39499999999998
2026-06-26 02:00:00,122.4825,118.7425,120.6575,140.41,120.6025
2026-06-26 03:00:00,120.9325,116.8525,118.1925,139.73250000000002,120.0
2026-06-26 04:00:00,122.605,116.4825,117.08,138.7875,121.4325
2026-06-26 05:00:00,129.5475,123.9175,119.3575,136.2875,128.5625
2026-06-26 06:00:00,146.03,145.8975,125.47,142.8725,147.34
2026-06-26 07:00:00,137.97,137.39499999999998,129.9975,149.2975,137.5575
2026-06-26 08:00:00,119.805,121.8025,118.435,147.07,117.9575
2026-06-26 09:00:00,108.2725,111.1775,94.1875,145.7,105.6
2026-06-26 10:00:00,93.2425,96.55,72.5075,139.41,93.535
2026-06-26 11:00:00,67.705,106.35,55.1575,137.44,69.2425
2026-06-26 12:00:00,49.49,90.0,30.66,134.58,28.7075
2026-06-26 13:00:00,38.5,81.4175,17.9475,134.8825,10.0
2026-06-26 14:00:00,40.0,95.79,8.8525,138.35250000000002,34.057500000000005
2026-06-26 15:00:00,68.9825,106.54,3.9325,140.3,72.31
2026-06-26 16:00:00,93.12,95.22,8.445,140.695,93.6425
2026-06-26 17:00:00,110.9925,112.3025,28.385,143.91,111.745
2026-06-26 18:00:00,150.345,150.635,52.195,167.8825,150.5375
2026-06-26 19:00:00,243.545,243.75,85.3075,215.36,244.9375
2026-06-26 20:00:00,350.46000000000004,352.4675,116.095,246.725,356.0
2026-06-26 21:00:00,295.77750000000003,297.1625,144.73250000000002,224.08,299.4175
2026-06-26 22:00:00,202.655,202.63,148.4925,202.62,202.6925
2026-06-26 23:00:00,154.86,154.86,138.8475,154.86,154.86
2026-06-27 00:00:00,132.045,132.5525,131.5925,142.3725,132.305
2026-06-27 01:00:00,124.5,124.655,124.7825,134.0925,124.5825
2026-06-27 02:00:00,117.995,118.125,119.1725,132.215,118.07
2026-06-27 03:00:00,115.83,115.83,118.2925,130.10000000000002,115.83
2026-06-27 04:00:00,115.325,115.325,119.295,127.805,115.325
2026-06-27 05:00:00,114.0,114.0,119.225,128.8725,114.0
2026-06-27 06:00:00,112.725,112.725,119.04,123.205,112.725
2026-06-27 07:00:00,109.2725,109.2725,110.825,128.01000000000002,109.2725
2026-06-27 08:00:00,102.8675,112.5175,95.3,120.955,105.88
2026-06-27 09:00:00,73.5675,79.1,42.9975,116.605,75.4925
2026-06-27 10:00:00,36.025,36.025,6.3875,107.28,36.025
2026-06-27 11:00:00,9.6675,35.085,0.0025,100.54,12.2975
2026-06-27 12:00:00,0.525,27.7225,0.0,104.1575,2.0125
2026-06-27 13:00:00,0.0275,0.04,0.0,96.4375,0.0349999999999999
2026-06-27 14:00:00,3.3925,3.3925,-0.0025,70.68,3.3925
2026-06-27 15:00:00,12.7675,12.7675,-0.01,110.84,12.7675
2026-06-27 16:00:00,51.0,49.0125,-0.005,125.07,49.5825
2026-06-27 17:00:00,100.605,97.43,0.1275,128.0225,98.41
2026-06-27 18:00:00,127.1325,123.79,3.415,130.76,124.9775
2026-06-27 19:00:00,171.755,171.825,42.9725,159.8475,173.2975
2026-06-27 20:00:00,221.25,244.0,109.7075,176.2125,232.5525
2026-06-27 21:00:00,214.3075,288.82500000000005,133.43,176.3,237.92
2026-06-27 22:00:00,174.9975,187.51,152.2975,164.5775,179.41
2026-06-27 23:00:00,144.595,153.7175,135.79,142.4525,147.6575
2026-06-28 00:00:00,136.46,137.355,122.1575,139.4475,137.12
2026-06-28 01:00:00,126.03,130.6825,122.3275,133.46,127.5275
2026-06-28 02:00:00,119.6825,119.6825,119.6825,130.745,119.6825
2026-06-28 03:00:00,115.6875,115.6875,115.6875,131.695,115.6875
2026-06-28 04:00:00,114.735,114.735,114.735,130.1,114.735
2026-06-28 05:00:00,115.1225,115.1225,115.1225,124.2825,115.1225
2026-06-28 06:00:00,112.0625,112.0625,115.035,126.4375,112.0625
2026-06-28 07:00:00,104.43,104.43,104.43,130.1,104.43
2026-06-28 08:00:00,76.685,76.685,76.685,128.675,76.685
2026-06-28 09:00:00,32.8125,32.8125,28.1375,115.0,32.8125
2026-06-28 10:00:00,5.1525,5.2425,2.36,65.60249999999999,5.065
2026-06-28 11:00:00,0.12,0.41,0.1325,59.75,-0.1624999999999999
2026-06-28 12:00:00,-0.0225,0.0275,0.0,92.4925,-0.075
2026-06-28 13:00:00,-0.905,0.3575,0.0,90.23,-2.0425
2026-06-28 14:00:00,-0.0275,0.0249999999999999,0.0,86.1175,-0.0675
2026-06-28 15:00:00,1.62,1.62,0.0,69.0975,1.62
2026-06-28 16:00:00,27.665,22.685,0.0,122.68,24.8275
2026-06-28 17:00:00,84.6425,79.0475,0.4525,129.805,81.45750000000001
2026-06-28 18:00:00,114.51,112.9525,9.5375,133.70499999999998,113.5775
2026-06-28 19:00:00,137.9875,124.4625,54.5325,159.0125,127.0275
2026-06-28 20:00:00,153.1775,137.07999999999998,108.14,156.205,147.85
