Date,DE,BE,ES,IT,NL
2026-05-10 20:00:00,,,52.0225,141.0375,123.79
2026-05-10 21:00:00,,,87.4675,147.3675,123.4
2026-05-10 22:00:00,,,90.9875,140.0025,119.5375
2026-05-10 23:00:00,,,66.7625,128.36,113.18
2026-05-11 00:00:00,118.785,101.78,60.1225,129.16,108.745
2026-05-11 01:00:00,112.335,93.56,56.5025,120.33,102.525
2026-05-11 02:00:00,110.4275,96.0275,55.4825,117.24,101.03
2026-05-11 03:00:00,112.6575,100.705,52.1275,117.24,104.57
2026-05-11 04:00:00,113.0925,98.2375,41.3075,115.08,106.39
2026-05-11 05:00:00,122.1375,112.35,57.682500000000005,121.58,118.565
2026-05-11 06:00:00,136.475,134.57,60.385000000000005,140.0,138.64749999999998
2026-05-11 07:00:00,154.0475,165.75,83.75,150.0,165.875
2026-05-11 08:00:00,150.0125,157.60750000000002,64.82,151.735,156.855
2026-05-11 09:00:00,136.79999999999998,126.46,33.7525,140.46,130.16
2026-05-11 10:00:00,126.3075,102.9975,16.995,130.1,116.805
2026-05-11 11:00:00,113.4325,88.855,4.145,120.4375,103.5925
2026-05-11 12:00:00,105.485,81.5325,3.395,115.8575,95.6525
2026-05-11 13:00:00,98.78,75.9725,1.275,114.16,89.2
2026-05-11 14:00:00,95.98,73.4725,1.2575,116.28,81.1975
2026-05-11 15:00:00,96.2,72.735,0.675,116.81,70.0
2026-05-11 16:00:00,100.49,94.7925,0.135,124.405,61.025
2026-05-11 17:00:00,116.3025,95.6775,1.195,134.05,97.9025
2026-05-11 18:00:00,122.98,102.2875,24.2625,132.575,112.8175
2026-05-11 19:00:00,130.7175,119.6325,77.5,144.6475,125.2075
2026-05-11 20:00:00,131.12,129.5075,121.7925,154.2225,130.26
2026-05-11 21:00:00,127.8725,126.75,187.5675,141.0225,127.3175
2026-05-11 22:00:00,120.765,120.8625,139.8275,129.375,120.805
2026-05-11 23:00:00,108.9525,110.0,117.8725,126.5625,109.0325
2026-05-12 00:00:00,99.065,99.2875,108.665,134.8,99.17
2026-05-12 01:00:00,95.275,93.4075,105.2575,125.1275,94.5275
2026-05-12 02:00:00,91.73,87.41499999999999,99.555,121.94,89.41
2026-05-12 03:00:00,89.8975,85.6025,98.7225,116.3475,88.2
2026-05-12 04:00:00,91.375,89.53,99.1725,117.7375,90.55
2026-05-12 05:00:00,94.0025,93.605,103.005,117.85,93.7825
2026-05-12 06:00:00,111.2625,111.4625,112.6725,128.0,111.365
2026-05-12 07:00:00,122.575,122.6575,122.7375,130.1,122.6175
2026-05-12 08:00:00,112.145,112.145,112.145,121.05,112.145
2026-05-12 09:00:00,94.075,94.075,94.075,121.54,94.075
2026-05-12 10:00:00,79.5575,75.38000000000001,43.43,120.0,77.42750000000001
2026-05-12 11:00:00,63.535,58.865,18.8,93.275,61.21
2026-05-12 12:00:00,45.91,42.365,15.5275,49.735,44.0125
2026-05-12 13:00:00,27.33,26.95,2.9225,45.265,27.33
2026-05-12 14:00:00,19.9725,31.925,1.0125,56.4975,25.5
2026-05-12 15:00:00,44.760000000000005,45.525,0.26,84.64,44.870000000000005
2026-05-12 16:00:00,74.405,64.165,0.295,94.8,71.38
2026-05-12 17:00:00,96.0,86.075,2.605,120.0,96.0
2026-05-12 18:00:00,114.88,109.5075,11.6375,125.01,114.88
2026-05-12 19:00:00,136.2775,131.6125,49.71,144.6775,135.115
2026-05-12 20:00:00,142.985,137.6125,107.11,163.1825,142.8775
2026-05-12 21:00:00,142.7425,139.925,123.47,146.03,142.7425
2026-05-12 22:00:00,131.225,129.86249999999998,121.6575,138.915,131.225
2026-05-12 23:00:00,118.345,116.8475,107.155,131.3025,118.345
2026-05-13 00:00:00,114.33,104.685,85.6775,130.39249999999998,109.6875
2026-05-13 01:00:00,106.2175,100.96,82.94,126.75,103.71
2026-05-13 02:00:00,104.3575,93.8625,80.25,126.78,99.3275
2026-05-13 03:00:00,107.435,91.575,79.425,124.01,100.0
2026-05-13 04:00:00,111.195,96.5975,80.8925,126.6275,104.88
2026-05-13 05:00:00,120.0,104.0025,82.76,132.8825,112.8375
2026-05-13 06:00:00,137.1825,116.2075,82.33500000000001,146.8025,126.6
2026-05-13 07:00:00,141.1225,126.77,87.1825,156.7875,133.7475
2026-05-13 08:00:00,126.7,117.7925,67.595,169.4925,121.03
2026-05-13 09:00:00,102.525,84.46000000000001,14.64,140.0,92.415
2026-05-13 10:00:00,86.44,67.625,0.1275,130.1,76.3375
2026-05-13 11:00:00,83.7775,65.3725,-0.0025,125.7475,73.9425
2026-05-13 12:00:00,74.10249999999999,64.685,0.0,80.46000000000001,66.41
2026-05-13 13:00:00,71.77250000000001,59.305,0.0,78.47749999999999,63.7025
2026-05-13 14:00:00,70.2025,54.615,-0.005,77.33,61.8325
2026-05-13 15:00:00,82.2675,63.8975,-0.01,91.835,72.4125
2026-05-13 16:00:00,92.375,71.8675,-0.0075,117.4875,81.16499999999999
2026-05-13 17:00:00,112.6025,83.215,0.0,130.1,96.96
2026-05-13 18:00:00,132.355,112.32,1.715,141.29,119.02
2026-05-13 19:00:00,151.4925,135.0125,35.0925,154.5,140.7125
2026-05-13 20:00:00,171.26749999999998,156.5775,84.595,176.43,161.625
2026-05-13 21:00:00,160.04500000000002,143.4575,106.8875,150.07999999999998,150.2575
2026-05-13 22:00:00,142.20499999999998,127.16,99.3675,139.08,134.11
2026-05-13 23:00:00,123.095,116.9875,86.82,130.0,119.1675
2026-05-14 00:00:00,130.54,113.385,105.22,141.01,118.7525
2026-05-14 01:00:00,121.75,100.175,101.31,134.9975,112.7225
2026-05-14 02:00:00,119.225,96.76,97.305,130.1,108.8875
2026-05-14 03:00:00,115.6375,94.3275,95.365,130.1025,107.5325
2026-05-14 04:00:00,112.9175,92.94,92.8275,130.1,105.255
2026-05-14 05:00:00,112.045,92.325,92.1,134.47,104.6725
2026-05-14 06:00:00,111.405,97.545,99.925,144.16750000000002,101.9075
2026-05-14 07:00:00,108.09,95.53,98.7425,135.0,103.5375
2026-05-14 08:00:00,99.2575,84.98750000000001,79.3,130.0,93.95
2026-05-14 09:00:00,85.15,74.605,14.1275,130.1,80.985
2026-05-14 10:00:00,58.6425,47.8475,2.075,125.12,54.13
2026-05-14 11:00:00,35.5675,30.4925,0.1325,129.21,31.955
2026-05-14 12:00:00,16.055,24.6625,0.0,102.0725,18.82
2026-05-14 13:00:00,7.5525,7.66,0.0,106.0175,7.4325
2026-05-14 14:00:00,4.6025,3.955,0.0,115.24,4.245
2026-05-14 15:00:00,17.8475,14.3875,0.0,129.18,15.8475
2026-05-14 16:00:00,66.9125,56.79,-0.0075,140.0,59.08
2026-05-14 17:00:00,94.76,81.2975,-0.0025,135.0,84.5425
2026-05-14 18:00:00,126.0,111.1125,0.8375,133.855,116.55
2026-05-14 19:00:00,142.5825,131.0,29.8575,143.60000000000002,135.1125
2026-05-14 20:00:00,150.4475,158.32999999999998,82.3325,160.28,156.48000000000002
2026-05-14 21:00:00,152.2025,152.2425,98.0525,161.775,152.5225
2026-05-14 22:00:00,150.91,137.4925,98.67,153.1,143.8875
2026-05-14 23:00:00,136.32,124.91,91.9775,136.2575,130.26749999999998
2026-05-15 00:00:00,137.9725,123.415,80.78999999999999,135.0,130.49
2026-05-15 01:00:00,131.3725,116.2725,70.30250000000001,130.445,123.8875
2026-05-15 02:00:00,126.3125,110.7,62.155,130.1,118.63
2026-05-15 03:00:00,121.9375,103.695,49.29,130.1025,112.945
2026-05-15 04:00:00,123.7125,103.035,41.2,133.0,113.5
2026-05-15 05:00:00,127.16,106.8775,47.5,135.63,116.955
2026-05-15 06:00:00,136.1,118.3975,67.4225,143.17000000000002,126.995
2026-05-15 07:00:00,132.515,117.55,73.3,146.0125,125.0075
2026-05-15 08:00:00,123.995,108.6575,53.65,145.0,115.6425
2026-05-15 09:00:00,104.54,89.95750000000001,14.89,170.64,97.23
2026-05-15 10:00:00,81.7825,65.60249999999999,0.9025,155.0,73.4025
2026-05-15 11:00:00,66.8175,51.05,0.005,149.195,58.675
2026-05-15 12:00:00,54.3025,43.585,0.0,133.82,48.81
2026-05-15 13:00:00,40.3225,30.4975,0.0,132.9525,35.3425
2026-05-15 14:00:00,40.1475,30.7,0.0,132.22,35.3825
2026-05-15 15:00:00,51.0025,37.7875,-0.01,150.87,44.425
2026-05-15 16:00:00,77.32,56.7,-0.0075,150.0,66.885
2026-05-15 17:00:00,105.0475,83.75750000000001,0.0,154.63,93.63
2026-05-15 18:00:00,125.0425,109.0025,1.2325,150.99,113.6575
2026-05-15 19:00:00,143.31,128.1075,14.6975,155.5725,132.995
2026-05-15 20:00:00,153.455,140.4225,63.45,165.1375,144.695
2026-05-15 21:00:00,151.14499999999998,141.7125,87.82,156.0,144.79500000000002
2026-05-15 22:00:00,144.685,136.9175,92.84,148.725,139.45499999999998
2026-05-15 23:00:00,135.5125,128.0975,84.055,140.64249999999998,130.645
2026-05-16 00:00:00,130.0,121.8775,77.88,151.2975,126.0
2026-05-16 01:00:00,121.7875,112.315,70.805,142.42000000000002,117.4775
2026-05-16 02:00:00,117.5625,108.5225,70.92,130.1,116.5
2026-05-16 03:00:00,116.0025,108.625,69.995,126.2,116.0025
2026-05-16 04:00:00,114.02,108.88,64.975,124.4075,114.02
2026-05-16 05:00:00,109.3425,104.8825,65.23,126.2125,109.3425
2026-05-16 06:00:00,105.7075,101.9825,68.5625,129.55,105.7075
2026-05-16 07:00:00,100.045,95.24,67.4175,151.23,100.045
2026-05-16 08:00:00,86.9525,79.125,32.775,152.9425,84.0475
2026-05-16 09:00:00,43.9525,37.6575,0.25,165.0,41.0
2026-05-16 10:00:00,4.2025,4.0375,-0.005,156.38,4.132499999999999
2026-05-16 11:00:00,-0.03,0.56,-0.31,148.46,0.3399999999999999
2026-05-16 12:00:00,-1.195,-0.0475,-0.7025,110.6025,-0.5625
2026-05-16 13:00:00,-2.2,-0.84,-0.4175,71.3125,-1.435
2026-05-16 14:00:00,-1.9325,-0.735,-0.545,67.3175,-1.2525
2026-05-16 15:00:00,-0.9975,-0.37,-0.84,17.2925,-0.6575
2026-05-16 16:00:00,4.779999999999999,4.115,-0.91,26.8425,4.3725
2026-05-16 17:00:00,60.0925,51.705,-0.2925,44.8825,55.7225
2026-05-16 18:00:00,100.2225,96.2475,0.21,126.7625,97.915
2026-05-16 19:00:00,126.47,120.56,28.315,138.095,122.52
2026-05-16 20:00:00,139.9975,139.3975,76.095,147.34,139.9275
2026-05-16 21:00:00,140.6875,141.2825,101.1525,143.0,141.355
2026-05-16 22:00:00,135.99,134.755,111.44,145.2,135.2425
2026-05-16 23:00:00,127.7,122.89,100.66,142.42000000000002,124.71
2026-05-17 00:00:00,127.7175,119.525,94.0,131.07999999999998,123.3525
2026-05-17 01:00:00,119.0625,114.9725,87.2175,121.475,116.23
2026-05-17 02:00:00,115.565,110.4675,76.1575,120.75,112.02
2026-05-17 03:00:00,113.8975,108.025,66.035,117.9175,109.915
2026-05-17 04:00:00,109.17,104.0875,70.0,122.84,105.6225
2026-05-17 05:00:00,105.445,101.1075,70.4825,149.3225,102.49
2026-05-17 06:00:00,98.7925,95.1325,68.33,155.0,96.32
2026-05-17 07:00:00,80.795,78.0825,58.9725,154.71,78.9425
2026-05-17 08:00:00,53.8425,52.345,33.095,135.05,52.8475
2026-05-17 09:00:00,18.97,19.2775,8.0075,81.9125,19.2575
2026-05-17 10:00:00,3.49,3.49,0.8375,15.95,3.49
2026-05-17 11:00:00,0.56,0.56,0.0,12.5,0.565
2026-05-17 12:00:00,0.8225,1.7275,0.0,12.75,1.61
2026-05-17 13:00:00,0.0,0.0,0.0,12.0,0.0
2026-05-17 14:00:00,0.98,1.635,0.0,11.0,1.4675
2026-05-17 15:00:00,11.31,18.9325,-0.005,12.5,16.96
2026-05-17 16:00:00,52.4375,56.35,0.0,12.0125,55.6
2026-05-17 17:00:00,100.315,100.2325,0.0025,100.0,100.8525
2026-05-17 18:00:00,129.3875,128.7775,2.0875,139.29500000000002,129.455
2026-05-17 19:00:00,143.0675,142.5925,33.4425,166.0675,143.0675
2026-05-17 20:00:00,155.8,148.72,89.4125,168.7275,151.005
2026-05-17 21:00:00,156.70499999999998,151.255,114.9675,159.51999999999998,153.04250000000002
2026-05-17 22:00:00,151.3675,147.0075,119.005,154.805,148.39749999999998
2026-05-17 23:00:00,142.575,138.23,107.51,151.1125,139.6875
2026-05-18 00:00:00,134.6575,127.2125,93.0125,139.09,130.2475
2026-05-18 01:00:00,125.9725,120.445,87.225,129.36,122.395
2026-05-18 02:00:00,125.9975,120.2225,83.26,129.8625,122.1725
2026-05-18 03:00:00,126.3925,120.1175,79.37,130.1,122.2475
2026-05-18 04:00:00,129.36,123.0325,81.165,130.53,125.1725
2026-05-18 05:00:00,137.0225,130.23250000000002,87.03999999999999,140.56,132.495
2026-05-18 06:00:00,152.51749999999998,145.565,100.79,157.15,147.9
2026-05-18 07:00:00,160.075,161.065,111.885,160.7125,161.255
2026-05-18 08:00:00,152.105,177.88,101.0375,146.2575,171.8
2026-05-18 09:00:00,125.88,143.82,65.1925,129.64499999999998,140.0025
2026-05-18 10:00:00,107.85,126.16,17.6375,118.14,122.105
2026-05-18 11:00:00,100.0525,106.88,0.9575,99.055,105.9975
2026-05-18 12:00:00,94.895,99.285,0.26,94.9975,98.495
2026-05-18 13:00:00,94.9775,90.05,0.01,102.7275,90.5725
2026-05-18 14:00:00,96.77,90.0975,0.0,121.0325,91.73
2026-05-18 15:00:00,102.405,101.13,0.0,119.59,98.61
2026-05-18 16:00:00,113.965,102.25,0.0025,132.67,105.2525
2026-05-18 17:00:00,134.065,121.85,0.66,139.7875,125.255
2026-05-18 18:00:00,152.1375,137.4725,14.947500000000002,155.0,143.01
2026-05-18 19:00:00,192.8525,169.385,66.13,182.44,179.81
2026-05-18 20:00:00,250.8975,212.335,105.63,193.0,229.41
2026-05-18 21:00:00,214.3375,191.5625,129.08499999999998,182.06,201.6425
2026-05-18 22:00:00,160.6475,151.385,125.6975,163.3425,155.6
2026-05-18 23:00:00,148.89499999999998,137.785,106.175,152.86,143.0
2026-05-19 00:00:00,148.2525,135.205,95.3475,151.79500000000002,141.2225
2026-05-19 01:00:00,141.9425,125.595,74.865,135.56,133.285
2026-05-19 02:00:00,139.3225,121.39,65.9625,135.69,129.7925
2026-05-19 03:00:00,138.54000000000002,119.6275,61.4675,132.91,128.44
2026-05-19 04:00:00,141.5675,119.2225,50.2975,133.81,129.61
2026-05-19 05:00:00,146.92000000000002,125.44,59.955,140.0,135.4325
2026-05-19 06:00:00,164.46,138.9975,61.89,153.4725,150.5025
2026-05-19 07:00:00,153.7725,134.5225,77.27000000000001,160.0,143.015
2026-05-19 08:00:00,131.855,119.0725,71.27,142.065,124.5625
2026-05-19 09:00:00,108.7425,104.435,25.31,134.26,105.6925
2026-05-19 10:00:00,94.265,85.0025,1.345,113.115,87.4925
2026-05-19 11:00:00,82.08500000000001,72.03,0.2024999999999999,88.5125,74.6725
2026-05-19 12:00:00,73.145,63.0425,0.01,79.6975,65.5725
2026-05-19 13:00:00,73.7375,65.2575,0.0,80.2875,66.92
2026-05-19 14:00:00,79.81,60.0675,0.0,93.7525,68.67
2026-05-19 15:00:00,87.57,75.1525,0.0,102.005,78.3275
2026-05-19 16:00:00,102.25,80.8175,0.0,113.615,89.73
2026-05-19 17:00:00,127.2925,104.7975,0.025,138.4525,113.2875
2026-05-19 18:00:00,144.95,123.805,8.3,146.5425,129.35500000000002
2026-05-19 19:00:00,172.485,141.9975,47.71,170.5,156.25
2026-05-19 20:00:00,180.9025,155.42000000000002,76.315,182.0,167.3075
2026-05-19 21:00:00,163.63,139.1,116.6775,174.4575,150.25
2026-05-19 22:00:00,145.545,131.8475,112.14,154.255,138.0525
2026-05-19 23:00:00,131.8025,119.8925,94.13,144.325,125.3825
2026-05-20 00:00:00,123.73,109.9275,95.4875,153.95499999999998,116.53
2026-05-20 01:00:00,114.635,104.2075,88.7875,135.72,109.1525
2026-05-20 02:00:00,109.7525,93.985,82.1425,132.53,101.4125
2026-05-20 03:00:00,109.9725,87.9925,77.38,134.07999999999998,98.315
2026-05-20 04:00:00,110.41,86.0425,76.34,132.4775,97.3725
2026-05-20 05:00:00,119.05,96.75,78.945,136.655,107.0775
2026-05-20 06:00:00,134.9875,113.365,102.9125,155.07,123.34
2026-05-20 07:00:00,136.975,122.66,108.3825,160.435,128.9525
2026-05-20 08:00:00,125.5125,118.9225,79.0,146.1475,119.7975
2026-05-20 09:00:00,109.06,90.315,28.6425,145.0,99.1275
2026-05-20 10:00:00,89.7,66.3875,0.3399999999999999,125.685,76.925
2026-05-20 11:00:00,75.46249999999999,54.2,-0.0025,88.145,63.94
2026-05-20 12:00:00,64.005,45.795,-0.01,47.56,54.1
2026-05-20 13:00:00,44.9975,32.025,-0.14,39.99,37.995
2026-05-20 14:00:00,33.5125,24.0575,-0.54,49.225,28.4525
2026-05-20 15:00:00,45.66,32.8375,-0.7725000000000001,67.9075,38.75
2026-05-20 16:00:00,65.01,46.712500000000006,-0.4875,96.3825,55.182500000000005
2026-05-20 17:00:00,99.3975,71.8,-0.0025,123.46,84.83500000000001
2026-05-20 18:00:00,130.2125,102.395,3.2,150.975,115.155
2026-05-20 19:00:00,149.5675,129.8,44.535,170.0,138.44
2026-05-20 20:00:00,167.9225,155.9275,102.0225,181.475,159.645
2026-05-20 21:00:00,165.0,160.25,129.17,173.885,161.4675
2026-05-20 22:00:00,150.02,147.64,132.065,164.5925,148.265
2026-05-20 23:00:00,139.0025,133.1475,117.36,149.89249999999998,135.85
2026-05-21 00:00:00,133.0275,128.2575,112.1875,138.04,130.1975
2026-05-21 01:00:00,121.66,117.125,99.3125,132.26999999999998,119.03
2026-05-21 02:00:00,116.0225,110.815,96.02,131.19,113.285
2026-05-21 03:00:00,113.55,110.3425,87.24,133.98,111.2525
2026-05-21 04:00:00,116.01,111.9625,83.03999999999999,133.98,113.0975
2026-05-21 05:00:00,128.405,121.61,92.52,136.59,124.355
2026-05-21 06:00:00,142.815,137.11,97.385,153.21,138.6375
2026-05-21 07:00:00,143.6175,141.325,106.2525,150.0,141.0
2026-05-21 08:00:00,131.3875,141.75,78.3575,139.39999999999998,133.35750000000002
2026-05-21 09:00:00,104.14,137.7,15.1275,155.0,112.99
2026-05-21 10:00:00,81.1975,73.655,0.0,137.985,78.9075
2026-05-21 11:00:00,42.752500000000005,35.2525,-0.015,107.3025,38.7775
2026-05-21 12:00:00,12.1375,9.5,-0.195,15.0675,10.6825
2026-05-21 13:00:00,7.369999999999999,5.5625,-0.31,19.35,6.3575
2026-05-21 14:00:00,8.8125,6.335,-0.5,55.365,7.4625
2026-05-21 15:00:00,35.2,28.380000000000003,-0.5,83.9,30.7825
2026-05-21 16:00:00,71.7075,59.1725,-0.265,129.07999999999998,64.905
2026-05-21 17:00:00,104.995,122.27,0.02,134.39,106.5
2026-05-21 18:00:00,135.8875,131.8875,8.235,144.81,130.4425
2026-05-21 19:00:00,163.35500000000002,153.7225,62.52,162.98000000000002,156.34
2026-05-21 20:00:00,204.695,189.5125,103.2025,180.15,194.35
2026-05-21 21:00:00,188.4175,179.88,123.1975,171.42000000000002,182.17
2026-05-21 22:00:00,166.035,160.4775,119.545,162.4225,161.76749999999998
2026-05-21 23:00:00,146.39249999999998,144.545,103.73,153.065,143.7425
2026-05-22 00:00:00,144.315,140.6,110.36,150.0,141.605
2026-05-22 01:00:00,136.9,131.4225,97.845,140.885,132.94
2026-05-22 02:00:00,131.6375,125.0225,84.4275,136.20749999999998,126.8475
2026-05-22 03:00:00,128.95000000000002,122.3075,82.12,133.4425,124.1225
2026-05-22 04:00:00,131.4975,118.9675,81.775,137.46,124.605
2026-05-22 05:00:00,135.7175,128.6,88.22,139.975,130.5025
2026-05-22 06:00:00,144.35500000000002,135.6,102.06,140.95,138.9025
2026-05-22 07:00:00,138.1775,133.1675,104.37,150.0,134.51
2026-05-22 08:00:00,123.135,119.9575,75.36749999999999,159.39,121.12
2026-05-22 09:00:00,91.8825,85.6975,23.17,162.3775,87.145
2026-05-22 10:00:00,42.48,34.0925,0.7625000000000001,130.01,36.8925
2026-05-22 11:00:00,3.94,3.135,0.0,32.3325,3.3975
2026-05-22 12:00:00,0.005,0.0025,-0.0025,13.06,0.0025
2026-05-22 13:00:00,0.0,0.0,-0.01,13.06,0.0
2026-05-22 14:00:00,1.0,0.7275,-0.01,24.0,0.8474999999999999
2026-05-22 15:00:00,20.305,14.8525,-0.01,37.45,17.2675
2026-05-22 16:00:00,70.24,52.5475,-0.0075,113.5675,60.235
2026-05-22 17:00:00,104.195,85.5525,0.1275,130.03,94.31
2026-05-22 18:00:00,134.95,122.3625,9.55,144.07999999999998,126.145
2026-05-22 19:00:00,161.2225,151.41750000000002,48.985,163.4675,155.405
2026-05-22 20:00:00,218.4275,165.07,91.005,182.79,207.5925
2026-05-22 21:00:00,193.6625,164.53,116.42,173.8375,188.4275
2026-05-22 22:00:00,154.635,149.4425,120.005,160.2175,151.01
2026-05-22 23:00:00,140.735,133.57,110.7125,146.1875,136.6575
2026-05-23 00:00:00,136.76,128.495,103.48,158.32,132.3825
2026-05-23 01:00:00,130.0,122.1225,80.44,141.31,125.03
2026-05-23 02:00:00,125.8675,117.7675,61.057500000000005,134.58499999999998,120.2025
2026-05-23 03:00:00,125.3675,115.5275,46.875,133.765,118.495
2026-05-23 04:00:00,121.7325,112.695,50.0,139.98000000000002,115.415
2026-05-23 05:00:00,119.26,110.135,45.67,133.97,112.885
2026-05-23 06:00:00,116.3675,114.6675,46.295,130.1,112.565
2026-05-23 07:00:00,97.085,99.165,50.525,127.5,95.5675
2026-05-23 08:00:00,49.8625,46.1725,21.17,127.47,47.21
2026-05-23 09:00:00,1.6,1.6,1.6,111.58,1.6
2026-05-23 10:00:00,-0.3325,-0.3325,-0.3325,32.505,-0.3325
2026-05-23 11:00:00,-3.9,-3.885,-2.0725,12.5,-3.89
2026-05-23 12:00:00,-12.392499999999998,-12.335,-2.1,12.25,-12.3575
2026-05-23 13:00:00,-31.8175,-31.6725,-2.1,12.25,-31.7275
2026-05-23 14:00:00,-18.42,-18.34,-2.1,12.25,-18.37
2026-05-23 15:00:00,-4.0,-4.0,-2.525,12.32,-4.0
2026-05-23 16:00:00,-0.2875,-0.2875,-1.0175,11.77,-0.2875
2026-05-23 17:00:00,44.4475,38.52,-0.37,96.4925,40.2375
2026-05-23 18:00:00,120.7625,106.8975,3.74,152.9025,111.0125
2026-05-23 19:00:00,149.6575,134.5375,38.4525,170.0,138.835
2026-05-23 20:00:00,174.52,158.715,62.46,170.0,163.075
2026-05-23 21:00:00,171.065,163.325,94.895,157.14,172.5275
2026-05-23 22:00:00,156.915,149.18,103.5325,151.8,151.2525
2026-05-23 23:00:00,144.6525,135.63,78.945,150.3475,138.1925
2026-05-24 00:00:00,143.8025,133.585,64.0675,136.31,136.3
2026-05-24 01:00:00,133.3775,132.5725,43.63,123.29,132.9975
2026-05-24 02:00:00,136.885,124.81,35.02,126.235,128.1825
2026-05-24 03:00:00,125.44,124.0,35.0125,145.2475,124.65
2026-05-24 04:00:00,122.89,122.3225,35.01,140.0,122.7425
2026-05-24 05:00:00,117.7225,118.2425,35.02,130.1,118.3475
2026-05-24 06:00:00,108.795,119.45,35.02,130.1,116.735
2026-05-24 07:00:00,88.4625,124.54,33.0275,122.16,98.2275
2026-05-24 08:00:00,16.3675,32.2475,8.6925,95.6575,21.8725
2026-05-24 09:00:00,-0.0275,-0.0275,-0.0275,12.5525,-0.0275
2026-05-24 10:00:00,-2.5025,-2.5025,-0.815,0.0,-2.5025
2026-05-24 11:00:00,-13.8325,-13.795,-2.025,0.0,-13.8075
2026-05-24 12:00:00,-37.6125,-37.475,-2.1,0.0075,-37.5275
2026-05-24 13:00:00,-75.9375,-75.635,-2.1,0.0,-75.7475
2026-05-24 14:00:00,-61.7525,-61.505,-2.1,0.9075,-61.5975
2026-05-24 15:00:00,-23.4925,-23.4075,-2.1,10.75,-23.44
2026-05-24 16:00:00,-1.9575,-1.9575,-1.2325,3.755,-1.9575
2026-05-24 17:00:00,14.375,11.31,-0.0075,105.4675,12.6075
2026-05-24 18:00:00,96.3775,87.255,5.035,150.0,89.4175
2026-05-24 19:00:00,133.2175,132.855,16.4,165.12,133.2175
2026-05-24 20:00:00,151.0175,147.2375,54.227500000000006,174.23,152.5225
2026-05-24 21:00:00,153.2275,148.5825,84.85499999999999,159.825,151.9975
2026-05-24 22:00:00,144.42000000000002,138.3275,89.7975,152.6925,139.9
2026-05-24 23:00:00,132.1,136.7225,69.2825,134.9975,130.45
2026-05-25 00:00:00,130.8675,128.365,37.9775,144.4875,125.2625
2026-05-25 01:00:00,125.9825,114.4025,34.5675,135.5025,117.5425
2026-05-25 02:00:00,125.24,112.495,24.37,135.535,115.95
2026-05-25 03:00:00,126.0125,113.0275,24.3425,136.20749999999998,116.56
2026-05-25 04:00:00,129.3125,116.21,24.5725,138.8275,119.7575
2026-05-25 05:00:00,131.995,119.9,31.95,141.385,122.4625
2026-05-25 06:00:00,130.195,119.1625,54.335,150.0,122.1775
2026-05-25 07:00:00,117.8775,110.5025,66.4325,144.8875,113.9925
2026-05-25 08:00:00,77.68,70.325,28.7275,137.5525,72.215
2026-05-25 09:00:00,5.0,5.0,5.0,127.72,5.0
2026-05-25 10:00:00,-0.1674999999999999,-0.1525,-0.1399999999999999,34.9675,-0.1575
2026-05-25 11:00:00,-5.2625,-0.9,-1.0825,39.465,-5.2275
2026-05-25 12:00:00,-12.7125,1.2,-2.0025,28.9625,-21.88
2026-05-25 13:00:00,-29.295,-12.7725,-2.1,39.21,-42.0
2026-05-25 14:00:00,-27.1825,-0.5450000000000002,-2.1,53.87,-28.69
2026-05-25 15:00:00,-10.05,0.3199999999999999,-1.915,50.745,-9.9825
2026-05-25 16:00:00,-2.915,-0.5399999999999999,-0.725,85.19,-1.685
2026-05-25 17:00:00,31.95,28.92,-0.0075,115.4425,30.46
2026-05-25 18:00:00,118.8225,100.7375,4.54,137.8325,108.6175
2026-05-25 19:00:00,150.575,138.3075,39.625,163.0475,141.625
2026-05-25 20:00:00,172.185,158.335,88.11,178.5675,162.93
2026-05-25 21:00:00,170.25,166.1325,108.095,168.035,169.0
2026-05-25 22:00:00,157.33249999999998,153.37,108.6525,162.2025,153.47
2026-05-25 23:00:00,141.025,134.6025,89.96000000000001,150.0,136.29500000000002
2026-05-26 00:00:00,136.36,131.1225,93.0075,150.635,132.5875
2026-05-26 01:00:00,125.6475,121.0725,87.265,142.045,122.39
2026-05-26 02:00:00,120.645,115.0925,82.42,141.76999999999998,116.675
2026-05-26 03:00:00,121.18,115.2525,81.88,126.685,116.935
2026-05-26 04:00:00,119.53,114.59,81.82,122.3925,116.0
2026-05-26 05:00:00,128.91,123.6175,83.525,127.6,125.1575
2026-05-26 06:00:00,143.105,138.365,104.235,140.35,139.6575
2026-05-26 07:00:00,141.54,137.3825,105.585,144.66,138.41750000000002
2026-05-26 08:00:00,122.045,119.6075,77.8525,133.16,119.5225
2026-05-26 09:00:00,78.8,71.22,19.975,128.38,73.3125
2026-05-26 10:00:00,6.52,5.615,0.97,103.9025,6.0025
2026-05-26 11:00:00,-0.0075,-0.005,-0.005,57.5725,-0.0075
2026-05-26 12:00:00,-1.825,0.1675,-0.01,45.75,-4.0725
2026-05-26 13:00:00,-2.5,-0.03,-0.105,47.07,-5.045
2026-05-26 14:00:00,-0.835,-0.2199999999999999,-0.17,48.75,-1.14
2026-05-26 15:00:00,-0.015,-0.01,-0.015,77.2,-0.015
2026-05-26 16:00:00,13.115,12.1825,0.0,114.5675,12.8475
2026-05-26 17:00:00,89.685,82.5025,0.84,135.17,84.37
